# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $1.2 \leq |y_{\ell\ell}| < 1.6$
RatioPlotReference=/ATLAS_2015_I1408516/d32-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d32-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d32-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d32-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d32-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d32-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d32-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d32-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d32-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d32-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100_PSon-0.yoda/ATLAS_2015_I1408516/d32-x01-y01
ScaledBy=9.99999999994852112e-07
Title=POWHEG+PS pt10 Mikel
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.185956e+00	5.094904e-02	5.094904e-02
2.000000e+00	4.000000e+00	4.999961e+00	5.579415e-02	5.579415e-02
4.000000e+00	6.000000e+00	4.943843e+00	5.547632e-02	5.547632e-02
6.000000e+00	8.000000e+00	4.502307e+00	5.305156e-02	5.305156e-02
8.000000e+00	1.000000e+01	3.914004e+00	4.958349e-02	4.958349e-02
1.000000e+01	1.300000e+01	3.120350e+00	3.619665e-02	3.619665e-02
1.300000e+01	1.600000e+01	2.538214e+00	3.268286e-02	3.268286e-02
1.600000e+01	2.000000e+01	1.941894e+00	2.471685e-02	2.471685e-02
2.000000e+01	2.500000e+01	1.398854e+00	1.877434e-02	1.877434e-02
2.500000e+01	3.000000e+01	9.661986e-01	1.560260e-02	1.560260e-02
3.000000e+01	3.700000e+01	6.510273e-01	1.083398e-02	1.083398e-02
3.700000e+01	4.500000e+01	4.355231e-01	8.280675e-03	8.280675e-03
4.500000e+01	5.500000e+01	2.829282e-01	5.966103e-03	5.966103e-03
5.500000e+01	6.500000e+01	1.734076e-01	4.676945e-03	4.676945e-03
6.500000e+01	7.500000e+01	1.185240e-01	3.847151e-03	3.847151e-03
7.500000e+01	8.500000e+01	7.461707e-02	3.053606e-03	3.053606e-03
8.500000e+01	1.050000e+02	4.057689e-02	1.598592e-03	1.598592e-03
1.050000e+02	1.500000e+02	1.425193e-02	6.285838e-04	6.285838e-04
1.500000e+02	2.000000e+02	4.094688e-03	3.178095e-04	3.178095e-04
2.000000e+02	9.000000e+02	1.656200e-04	1.708239e-05	1.708239e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d32-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d32-x01-y01
ScaledBy=9.99999999994852112e-07
Title=POWHEG+PS pt10 Qun
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.184723e+00	5.089676e-02	5.089676e-02
2.000000e+00	4.000000e+00	4.892660e+00	5.514286e-02	5.514286e-02
4.000000e+00	6.000000e+00	4.946310e+00	5.542145e-02	5.542145e-02
6.000000e+00	8.000000e+00	4.515257e+00	5.312676e-02	5.312676e-02
8.000000e+00	1.000000e+01	3.894271e+00	4.942217e-02	4.942217e-02
1.000000e+01	1.300000e+01	3.172973e+00	3.650353e-02	3.650353e-02
1.300000e+01	1.600000e+01	2.477780e+00	3.230053e-02	3.230053e-02
1.600000e+01	2.000000e+01	1.912910e+00	2.457413e-02	2.457413e-02
2.000000e+01	2.500000e+01	1.360867e+00	1.857559e-02	1.857559e-02
2.500000e+01	3.000000e+01	1.000239e+00	1.589239e-02	1.589239e-02
3.000000e+01	3.700000e+01	6.647703e-01	1.095650e-02	1.095650e-02
3.700000e+01	4.500000e+01	4.529441e-01	8.435654e-03	8.435654e-03
4.500000e+01	5.500000e+01	2.803382e-01	5.936710e-03	5.936710e-03
5.500000e+01	6.500000e+01	1.787110e-01	4.762353e-03	4.762353e-03
6.500000e+01	7.500000e+01	1.093973e-01	3.710283e-03	3.710283e-03
7.500000e+01	8.500000e+01	7.474040e-02	3.046125e-03	3.046125e-03
8.500000e+01	1.050000e+02	4.187189e-02	1.613980e-03	1.613980e-03
1.050000e+02	1.500000e+02	1.537564e-02	6.514702e-04	6.514702e-04
1.500000e+02	2.000000e+02	4.168690e-03	3.206684e-04	3.206684e-04
2.000000e+02	9.000000e+02	1.797153e-04	1.779446e-05	1.779446e-05
# END HISTO1D

