# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 0.4$
RatioPlotReference=/ATLAS_2015_I1408516/d29-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d29-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d29-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d29-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d29-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d29-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d29-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d29-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d29-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d29-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d29-x01-y01
ScaledBy=9.99999999994851900e-07
Title=POWHEG PS (hdamp1 pTsqmin49)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	5.215180e+00	5.695775e-02	5.695775e-02
2.000000e+00	4.000000e+00	6.259815e+00	6.256391e-02	6.256391e-02
4.000000e+00	6.000000e+00	6.319015e+00	6.288523e-02	6.288523e-02
6.000000e+00	8.000000e+00	5.545715e+00	5.901053e-02	5.901053e-02
8.000000e+00	1.000000e+01	4.828526e+00	5.515664e-02	5.515664e-02
1.000000e+01	1.300000e+01	3.993553e+00	4.102903e-02	4.102903e-02
1.300000e+01	1.600000e+01	3.141728e+00	3.643402e-02	3.643402e-02
1.600000e+01	2.000000e+01	2.406863e+00	2.763343e-02	2.763343e-02
2.000000e+01	2.500000e+01	1.734323e+00	2.098708e-02	2.098708e-02
2.500000e+01	3.000000e+01	1.263927e+00	1.794414e-02	1.794414e-02
3.000000e+01	3.700000e+01	8.608713e-01	1.252819e-02	1.252819e-02
3.700000e+01	4.500000e+01	5.542321e-01	9.373841e-03	9.373841e-03
4.500000e+01	5.500000e+01	3.540919e-01	6.720289e-03	6.720289e-03
5.500000e+01	6.500000e+01	2.289079e-01	5.378834e-03	5.378834e-03
6.500000e+01	7.500000e+01	1.436841e-01	4.259935e-03	4.259935e-03
7.500000e+01	8.500000e+01	9.459718e-02	3.451149e-03	3.451149e-03
8.500000e+01	1.050000e+02	5.587030e-02	1.868418e-03	1.868418e-03
1.050000e+02	1.500000e+02	2.061048e-02	7.535830e-04	7.535830e-04
1.500000e+02	2.000000e+02	5.821364e-03	3.789386e-04	3.789386e-04
2.000000e+02	9.000000e+02	2.272870e-04	2.016603e-05	2.016603e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d29-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d29-x01-y01
ScaledBy=9.99999999994852112e-07
Title=POWHEG PS (hdamp1 pTsqmin100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	5.110960e+00	5.631652e-02	5.631652e-02
2.000000e+00	4.000000e+00	6.185815e+00	6.208186e-02	6.208186e-02
4.000000e+00	6.000000e+00	6.136485e+00	6.199605e-02	6.199605e-02
6.000000e+00	8.000000e+00	5.717765e+00	6.013086e-02	6.013086e-02
8.000000e+00	1.000000e+01	4.900060e+00	5.553454e-02	5.553454e-02
1.000000e+01	1.300000e+01	3.970943e+00	4.093624e-02	4.093624e-02
1.300000e+01	1.600000e+01	3.172150e+00	3.656367e-02	3.656367e-02
1.600000e+01	2.000000e+01	2.398230e+00	2.759555e-02	2.759555e-02
2.000000e+01	2.500000e+01	1.750356e+00	2.112435e-02	2.112435e-02
2.500000e+01	3.000000e+01	1.245180e+00	1.786598e-02	1.786598e-02
3.000000e+01	3.700000e+01	8.539999e-01	1.246733e-02	1.246733e-02
3.700000e+01	4.500000e+01	5.836781e-01	9.635160e-03	9.635160e-03
4.500000e+01	5.500000e+01	3.603819e-01	6.764283e-03	6.764283e-03
5.500000e+01	6.500000e+01	2.211379e-01	5.311960e-03	5.311960e-03
6.500000e+01	7.500000e+01	1.555242e-01	4.428016e-03	4.428016e-03
7.500000e+01	8.500000e+01	9.274717e-02	3.426821e-03	3.426821e-03
8.500000e+01	1.050000e+02	5.099860e-02	1.792591e-03	1.792591e-03
1.050000e+02	1.500000e+02	1.924010e-02	7.343999e-04	7.343999e-04
1.500000e+02	2.000000e+02	6.191366e-03	3.923495e-04	3.923495e-04
2.000000e+02	9.000000e+02	2.748586e-04	2.200630e-05	2.200630e-05
# END HISTO1D

