# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $1.6 \leq |y_{\ell\ell}| < 2.0$
RatioPlotReference=/ATLAS_2015_I1408516/d33-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d33-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d33-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d33-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d33-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d33-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d33-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d33-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d33-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d33-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d33-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d33-x01-y01
ScaledBy=9.99999999987650850e-07
Title= POWHEG+Pythia 8 (hdamp=Default)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.660237e+00	3.205810e-02	3.205810e-02
2.000000e+00	4.000000e+00	4.185130e+00	5.090918e-02	5.090918e-02
4.000000e+00	6.000000e+00	3.687429e+00	4.790289e-02	4.790289e-02
6.000000e+00	8.000000e+00	3.142856e+00	4.424151e-02	4.424151e-02
8.000000e+00	1.000000e+01	2.560046e+00	3.999246e-02	3.999246e-02
1.000000e+01	1.300000e+01	2.028631e+00	2.906130e-02	2.906130e-02
1.300000e+01	1.600000e+01	1.562794e+00	2.558088e-02	2.558088e-02
1.600000e+01	2.000000e+01	1.139409e+00	1.888594e-02	1.888594e-02
2.000000e+01	2.500000e+01	8.525676e-01	1.462365e-02	1.462365e-02
2.500000e+01	3.000000e+01	5.979814e-01	1.224547e-02	1.224547e-02
3.000000e+01	3.700000e+01	4.227244e-01	8.677266e-03	8.677266e-03
3.700000e+01	4.500000e+01	2.693569e-01	6.514096e-03	6.514096e-03
4.500000e+01	5.500000e+01	1.730544e-01	4.662740e-03	4.662740e-03
5.500000e+01	6.500000e+01	1.115048e-01	3.716790e-03	3.716790e-03
6.500000e+01	7.500000e+01	6.796365e-02	2.916292e-03	2.916292e-03
7.500000e+01	8.500000e+01	4.551467e-02	2.394946e-03	2.394946e-03
8.500000e+01	1.050000e+02	2.664274e-02	1.287770e-03	1.287770e-03
1.050000e+02	1.500000e+02	9.785449e-03	5.207942e-04	5.207942e-04
1.500000e+02	2.000000e+02	2.442250e-03	2.479224e-04	2.479224e-04
2.000000e+02	9.000000e+02	9.515263e-05	1.294863e-05	1.294863e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d33-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d33-x01-y01
ScaledBy=9.99999999994852324e-07
Title= POWHEG+Pythia 8 (hdamp=1.0)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.705092e+00	3.250851e-02	3.250851e-02
2.000000e+00	4.000000e+00	4.266739e+00	5.143559e-02	5.143559e-02
4.000000e+00	6.000000e+00	3.917705e+00	4.933745e-02	4.933745e-02
6.000000e+00	8.000000e+00	3.171534e+00	4.449863e-02	4.449863e-02
8.000000e+00	1.000000e+01	2.637497e+00	4.058326e-02	4.058326e-02
1.000000e+01	1.300000e+01	2.000066e+00	2.885711e-02	2.885711e-02
1.300000e+01	1.600000e+01	1.555242e+00	2.555194e-02	2.555194e-02
1.600000e+01	2.000000e+01	1.162114e+00	1.907943e-02	1.907943e-02
2.000000e+01	2.500000e+01	8.628446e-01	1.474241e-02	1.474241e-02
2.500000e+01	3.000000e+01	5.764632e-01	1.205649e-02	1.205649e-02
3.000000e+01	3.700000e+01	4.129927e-01	8.599153e-03	8.599153e-03
3.700000e+01	4.500000e+01	2.690223e-01	6.498851e-03	6.498851e-03
4.500000e+01	5.500000e+01	1.605809e-01	4.467347e-03	4.467347e-03
5.500000e+01	6.500000e+01	9.916054e-02	3.514479e-03	3.514479e-03
6.500000e+01	7.500000e+01	6.524369e-02	2.858051e-03	2.858051e-03
7.500000e+01	8.500000e+01	4.316690e-02	2.320515e-03	2.320515e-03
8.500000e+01	1.050000e+02	2.220012e-02	1.170049e-03	1.170049e-03
1.050000e+02	1.500000e+02	9.071900e-03	5.001410e-04	5.001410e-04
1.500000e+02	2.000000e+02	2.614680e-03	2.539602e-04	2.539602e-04
2.000000e+02	9.000000e+02	9.514337e-05	1.294737e-05	1.294737e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d33-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d33-x01-y01
ScaledBy=1.00000000000103333e-06
Title= POWHEG+Pythia 8 (hdamp=0.008)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	-5.172700e-01	3.771058e-01	3.771058e-01
2.000000e+00	4.000000e+00	8.778440e+00	1.865580e-01	1.865580e-01
4.000000e+00	6.000000e+00	5.213825e+00	1.228329e-01	1.228329e-01
6.000000e+00	8.000000e+00	3.525661e+00	9.729771e-02	9.729771e-02
8.000000e+00	1.000000e+01	2.538736e+00	8.112555e-02	8.112555e-02
1.000000e+01	1.300000e+01	1.693933e+00	5.425664e-02	5.425664e-02
1.300000e+01	1.600000e+01	1.276943e+00	4.695439e-02	4.695439e-02
1.600000e+01	2.000000e+01	8.971065e-01	3.291246e-02	3.291246e-02
2.000000e+01	2.500000e+01	6.856534e-01	2.482077e-02	2.482077e-02
2.500000e+01	3.000000e+01	4.259362e-01	1.924168e-02	1.924168e-02
3.000000e+01	3.700000e+01	3.159893e-01	1.397854e-02	1.397854e-02
3.700000e+01	4.500000e+01	2.007397e-01	1.042189e-02	1.042189e-02
4.500000e+01	5.500000e+01	1.341872e-01	7.621322e-03	7.621322e-03
5.500000e+01	6.500000e+01	8.743812e-02	6.152125e-03	6.152125e-03
6.500000e+01	7.500000e+01	6.622789e-02	5.354208e-03	5.354208e-03
7.500000e+01	8.500000e+01	3.333037e-02	3.798348e-03	3.798348e-03
8.500000e+01	1.050000e+02	2.272525e-02	2.217758e-03	2.217758e-03
1.050000e+02	1.500000e+02	8.272473e-03	8.920438e-04	8.920438e-04
1.500000e+02	2.000000e+02	2.770316e-03	4.897274e-04	4.897274e-04
2.000000e+02	9.000000e+02	1.174911e-04	2.695431e-05	2.695431e-05
# END HISTO1D

